eventID,year,month,day,hour,minute,second,longitude,latitude,depth,magnitude,sigmaMagnitude
602003546,2011,03,26,03,34,32.70,104.82,-6.02,10,3.6,0
602004050,2011,04,20,16,50,39.50,107.08,-7.98,10,3.6,0
602008400,2011,10,27,14,44,21.50,103.92,-6.67,10,3.6,0
602011042,2011,12,20,22,46,36.10,107.03,-7.89,10,3.6,0
602011861,2012,01,18,23,04,15.60,103.72,-5.94,10,3.6,0
602014962,2012,04,12,19,08,18.70,104.8,-5.9,10,3.6,0
602015816,2012,04,19,14,35,37.90,107.46,-7.01,10,3.6,0
602019187,2012,05,14,13,46,58.60,104.01,-6.35,10,3.6,0
602027383,2012,07,02,10,50,00.30,102.41,-6.41,10,3.6,0
606806858,2013,02,14,13,59,34.70,102.91,-2.47,10,3.6,0
606807409,2013,03,18,21,16,33.10,107.07,-7.81,10,3.6,0
606807794,2013,04,09,22,08,04.70,106.88,-7.86,10,3.6,0
608079333,2013,06,02,10,33,13.70,108.74,-7.45,10,3.6,0
608079868,2013,07,25,18,52,57.10,105.34,-7.18,10,3.6,0
608081422,2014,01,14,02,27,12.20,107.34,-8.08,10,3.6,0
608076958,2014,01,27,06,30,26.50,109.29,-8.34,10,3.6,0
608076997,2014,02,02,22,31,36.70,108.71,-7.39,10,3.6,0
608077175,2014,02,27,00,14,57.60,109.28,-8.44,10,3.6,0
608077402,2014,03,31,04,03,18.60,105.91,-7.76,10,3.6,0
608077593,2014,04,29,09,52,48.30,109.13,-8.37,10,3.6,0
608077657,2014,05,09,04,49,43.40,109.17,-8.43,10,3.6,0
608078173,2014,08,20,18,47,51   ,107.08,-8.2,10,3.6,0
608078202,2014,08,25,23,20,29.50,107.84,-8.28,10,3.6,0
608078257,2014,09,06,20,33,32.90,104.39,-6.79,10,3.6,0
608078298,2014,09,13,05,07,57.40,106.4,-6.85,10,3.6,0
608078400,2014,10,01,00,59,43.30,103.69,-6.45,10,3.6,0
608078404,2014,10,02,06,48,30.60,107.58,-7.38,10,3.6,0
608078558,2014,11,07,21,00,26.30,103.97,-4.84,10,3.6,0
608078864,2014,12,12,09,38,21.10,104.41,-6.34,10,3.6,0
611530355,2015,05,23,16,45,47.70,105.35,-6.12,10,3.6,0
611530718,2015,07,05,01,23,56   ,108,-6.85,10,3.6,0
611531537,2015,09,02,09,07,45.40,109.23,-8.42,10,3.6,0
611532324,2015,11,04,03,02,00   ,106.54,-7.84,10,3.6,0
611815866,2016,03,05,14,36,14.40,106.04,-7.7,10,3.6,0
611816047,2016,03,25,07,09,59.50,101.83,-2.59,10,3.6,0
611817198,2016,07,03,14,50,19.60,104,-6.59,10,3.6,0
611817548,2016,08,20,11,16,00.30,109.84,-8.82,10,3.6,0
611817983,2016,10,03,02,39,22.50,107.91,-8.2,10,3.6,0
611818617,2016,12,31,06,57,15.80,106.51,-7.87,10,3.6,0
615345252,2017,01,14,04,07,55.30,107.38,-8.21,10,3.6,0
615345679,2017,02,20,13,55,31.20,106.63,-8.04,10,3.6,0
615345747,2017,02,26,02,49,48.40,104.14,-6.29,10,3.6,0
615345788,2017,03,02,05,17,34.60,103.56,-5.78,10,3.6,0
615346229,2017,04,22,05,54,21.40,100.06,-3.17,10,3.6,0
615346303,2017,04,30,09,47,07.20,100.72,-2.2,10,3.6,0
615346295,2017,04,30,16,17,48.70,104.5,-6.25,10,3.6,0
615346576,2017,05,23,22,20,52.50,104.36,-5.17,10,3.6,0
615350756,2017,07,22,03,29,45.90,105.89,-7.69,10,3.6,0
615351535,2017,09,16,15,24,30.80,104.43,-6.66,10,3.6,0
615352291,2017,10,11,09,21,52.80,105.84,-8.5,10,3.6,0
615352752,2017,11,14,21,04,40.30,107.34,-8.17,10,3.6,0
615353176,2017,12,24,00,51,51.90,101.45,-4.67,10,3.6,0
618619698,2018,01,13,06,17,36.80,101.67,-3.66,10,3.6,0
618619861,2018,01,18,12,16,19.20,101.3,-3.65,10,3.6,0
618619969,2018,01,21,06,58,05   ,106.58,-7.97,10,3.6,0
618621399,2018,02,14,19,53,57.20,103.67,-6.34,10,3.6,0
618621841,2018,03,08,03,49,31.20,101.88,-3.46,10,3.6,0
618622013,2018,03,17,00,25,00.30,102.82,-5.46,10,3.6,0
618622426,2018,04,14,21,29,11.40,105.49,-6.02,10,3.6,0
618622663,2018,04,30,03,23,07.10,103.3,-6.32,10,3.6,0
618622651,2018,04,30,23,22,35.10,106.87,-7.22,10,3.6,0
618622799,2018,05,10,17,36,46.30,105.7,-6.22,10,3.6,0
618623720,2018,07,21,14,24,31.70,105.8,-4.83,10,3.6,0
618625853,2018,08,23,04,18,34.40,103.67,-6.35,10,3.6,0
618626148,2018,08,30,19,30,29.90,106.38,-7.73,10,3.6,0
619640917,2018,10,07,20,02,48.50,107.03,-8.05,10,3.6,0
618627985,2018,12,30,16,42,56.80,106.82,-8.07,10,3.6,0
618628351,2019,01,10,11,16,14.40,105.17,-6.2,10,3.6,0
618628386,2019,01,11,06,28,45.30,106.52,-7.85,10,3.6,0
618628417,2019,01,13,22,28,39.50,105.2,-6.08,10,3.6,0
618628655,2019,01,21,22,17,01.30,102.4,-5.13,10,3.6,0
618629835,2019,03,10,01,34,07.90,105.09,-6.97,10,3.6,0
618630354,2019,04,07,05,37,20.10,106.8,-7.25,10,3.6,0
618631974,2019,06,09,19,02,54.80,105.87,-7.8,10,3.6,0
618632350,2019,07,03,17,35,08.70,105,-6.96,10,3.6,0
618632900,2019,08,11,02,18,45.20,109.78,-8.49,10,3.6,0
618633061,2019,08,20,22,29,04.80,106.52,-6.78,10,3.6,0
618634628,2019,11,03,01,52,22.70,108.87,-8.5,10,3.6,0
618634665,2019,11,05,09,48,28.50,105.93,-7.55,10,3.6,0
618634842,2019,11,10,22,08,06.90,102.44,-3.27,10,3.6,0
618635676,2019,12,14,12,36,45.40,107.02,-7.94,10,3.6,0
621460784,2020,01,26,11,56,28.20,105.02,-6.98,10,3.6,0
621872165,2020,04,24,02,28,06   ,106.5,-7.05,10,3.6,0
621872184,2020,04,25,23,37,02.40,102.12,-6.21,10,3.6,0
621872735,2020,05,19,00,48,57.50,106.91,-8.09,10,3.6,0
621873052,2020,06,07,13,21,48   ,104.94,-6.41,10,3.6,0
621873352,2020,06,24,05,37,39.60,105.11,-6.78,10,3.6,0
621850888,2020,07,22,07,11,24.80,106.3,-6.78,10,3.6,0
621851327,2020,08,09,11,52,42.80,107.04,-6.62,10,3.6,0
621851977,2020,08,29,10,52,52.30,106.91,-7.97,10,3.6,0
621852595,2020,09,26,08,37,12   ,101.29,-4.19,10,3.6,0
621852980,2020,10,21,17,38,16.20,106.27,-7.02,10,3.6,0
621853200,2020,11,01,01,03,18.30,105.41,-7.18,10,3.6,0
621853231,2020,11,04,23,54,29.30,107.01,-8.32,10,3.6,0
621854138,2020,12,17,02,11,02.60,102.55,-3.44,10,3.6,0
621854190,2020,12,23,17,08,09.80,107.36,-8.16,10,3.6,0
89494,1995,08,18,00,22,45.90,105.564,-2.7556,10,3.61755,0
1041351,1997,09,12,05,51,02.75,102.2774,-5.4982,10,3.61755,0
1051820,1997,11,10,20,24,08.80,105.0528,-6.2778,10,3.61755,0
7333134,2004,04,22,01,23,20.41,102.0204,-4.1864,10,3.61755,0
13261476,2007,11,07,19,40,22.56,109.8933,-7.2119,10,3.61755,0
13679093,2009,05,17,01,37,41.64,108.8471,-6.9044,10,3.61755,0
17199739,2011,04,04,06,37,19.05,107.2093,-8.3261,10,3.61755,0
600733750,2012,01,15,11,14,57.21,104.65,-6.832,10,3.61755,0
603990794,2013,11,14,10,26,21.83,101.1016,-4.9079,10,3.61755,0
604161122,2014,01,22,17,41,10.63,106.7014,-6.7457,10,3.61755,0
605596798,2014,09,07,07,45,30.37,100.0373,-4.462,10,3.61755,0
606622062,2014,11,18,13,17,23.27,105.2259,-6.3792,10,3.61755,0
606932488,2015,01,30,05,34,56.63,104.8501,-6.421,10,3.61755,0
606932569,2015,01,31,10,45,12.87,102.4103,-5.6822,10,3.61755,0
606933634,2015,02,14,17,52,59.49,103.9096,-6.5243,10,3.61755,0
607511103,2015,06,28,10,43,51.57,102.3381,-4.6584,10,3.61755,0
608129015,2015,11,09,18,58,28.07,102.4921,-3.95,10,3.61755,0
608129584,2015,11,17,09,02,55.55,103.1595,-5.3928,10,3.61755,0
608811552,2016,04,27,22,53,48.44,105.2907,-6.1875,10,3.61755,0
609345945,2016,05,21,08,17,30.52,105.2283,-6.1816,10,3.61755,0
609912126,2016,09,13,12,49,11.99,103.5869,-6.085,10,3.61755,0
610119592,2016,12,04,14,46,47.55,101.6724,-6.9357,10,3.61755,0
610685488,2017,05,27,09,09,32.78,105.3283,-6.0506,10,3.61755,0
611018399,2017,08,05,15,46,51.86,102.2587,-5.6115,10,3.61755,0
611003173,2017,08,25,06,02,36.32,107.6539,-7.2054,10,3.61755,0
611599970,2017,11,26,08,19,15.37,104.77,-6.6222,10,3.61755,0
611609102,2017,12,11,02,42,15.64,101.5215,-3.97,10,3.61755,0
617446639,2018,01,24,01,49,01.69,105.9994,-7.1762,10,3.61755,0
617446937,2018,01,30,17,54,54.38,103.5813,-5.7754,10,3.61755,0
617447653,2018,02,16,01,14,10.92,105.993,-7.7437,10,3.61755,0
617447682,2018,02,16,09,55,07.25,107.0586,-6.437,10,3.61755,0
617447745,2018,02,17,16,20,15.27,105.4193,-5.9601,10,3.61755,0
617454591,2018,07,19,07,42,37.32,102.3456,-4.5535,10,3.61755,0
617459504,2018,11,02,14,13,34.61,103.0782,-4.7985,10,3.61755,0
617459644,2018,11,06,15,40,33.06,102.8895,-5.8377,10,3.61755,0
617417961,2019,04,06,18,24,52.44,100.5674,-3.1927,10,3.61755,0
617418145,2019,04,09,06,44,07.14,104.0276,-6.5906,10,3.61755,0
617418951,2019,04,19,05,27,20.82,103.2101,-5.6613,10,3.61755,0
617475573,2020,01,20,05,55,26.21,105.9927,-7.2322,10,3.61755,0
617818070,2020,03,16,21,59,15.55,103.5718,-6.4403,10,3.61755,0
618710391,2020,07,27,20,31,09.13,104.4757,-6.3149,10,3.61755,0
621854095,2020,12,14,13,06,16.56,105.8263,-7.6129,10,3.61755,0
15854390,2009,09,04,10,05,26.40,107.3,-8.11,10,3.7,0
15854384,2009,09,04,18,12,42.80,107.25,-8.03,10,3.7,0
15854636,2009,10,01,03,55,38   ,101.7,-2.71,10,3.7,0
15854763,2009,10,21,01,34,13.80,101.51,-2.39,10,3.7,0
15880030,2010,01,26,12,10,26.40,107.23,-8.33,10,3.7,0
15880388,2010,02,27,06,12,07.40,105.41,-6.12,10,3.7,0
15882091,2010,07,08,03,44,53   ,107.36,-8.07,10,3.7,0
601515190,2010,11,29,13,39,50.50,106.82,-8.27,10,3.7,0
601515241,2010,12,01,08,22,05.30,104.09,-5.83,10,3.7,0
601515345,2010,12,06,19,06,53.80,105.64,-7.3,10,3.7,0
601515575,2010,12,16,04,15,48   ,106.32,-7.98,10,3.7,0
602003990,2011,04,14,22,28,58.40,104.81,-5.97,10,3.7,0
602006468,2011,09,23,07,45,37.40,107.44,-8.11,10,3.7,0
602011819,2012,01,15,12,42,02.30,104.06,-6.38,10,3.7,0
602012867,2012,02,26,14,14,17   ,107.55,-7.34,10,3.7,0
602012889,2012,02,27,22,53,11.80,101.42,-3.54,10,3.7,0
602013533,2012,03,29,20,07,17.90,104.98,-6.97,10,3.7,0
602014802,2012,04,11,03,35,40.40,105.75,-8.81,10,3.7,0
602015606,2012,04,17,15,39,03.40,105.14,-7.33,10,3.7,0
602021220,2012,05,28,15,24,34.80,105.42,-7.11,10,3.7,0
602027669,2012,07,14,04,42,06.50,105.42,-6.15,10,3.7,0
606808278,2013,05,06,04,01,11.70,107.62,-7.33,10,3.7,0
606808404,2013,05,14,12,58,39.40,106.6495,-6.7593,10,3.7,0
606808594,2013,05,22,14,28,06.10,108.56,-8.96,10,3.7,0
606808662,2013,05,24,03,28,49.20,107.58,-7.39,10,3.7,0
608079602,2013,06,27,18,47,26.80,104.45,-6.57,10,3.7,0
608080082,2013,08,22,04,51,51.30,103.22,-5.49,10,3.7,0
608081361,2013,12,30,04,13,33.60,105.08,-6.85,10,3.7,0
608077356,2014,03,25,05,55,36.50,104.04,-4.85,10,3.7,0
608077463,2014,04,09,02,21,09.70,107.01,-8.16,10,3.7,0
608077486,2014,04,12,02,55,21.10,107.18,-6.6,10,3.7,0
608077623,2014,05,05,10,10,24.90,109.19,-8.25,10,3.7,0
608077688,2014,05,12,04,40,04.40,109.13,-8.39,10,3.7,0
608078057,2014,07,27,09,01,38.60,108.76,-7.11,10,3.7,0
608078209,2014,08,26,08,14,53.50,106.04,-7.86,10,3.7,0
608078566,2014,11,08,04,12,47.40,106.64,-7.66,10,3.7,0
611402988,2015,01,16,02,01,12.60,105.04,-3.74,10,3.7,0
611532272,2015,10,29,02,41,17.10,104.58,-5.33,10,3.7,0
611532297,2015,11,02,02,07,01.20,107.05,-8.05,10,3.7,0
611532977,2015,12,03,00,34,11.20,100.64,-2.11,10,3.7,0
611504229,2015,12,24,23,48,46.90,107.26,-8.21,10,3.7,0
611815669,2016,02,16,10,59,02.90,106.44,-7.76,10,3.7,0
611816159,2016,04,06,15,12,24.70,107.33,-8.35,10,3.7,0
611816626,2016,05,30,11,07,28.30,102.47,-3.42,10,3.7,0
611816778,2016,06,07,14,19,37   ,105.37,-6.16,10,3.7,0
611817384,2016,07,25,01,12,51   ,107.84,-8.17,10,3.7,0
611817419,2016,08,01,08,08,31.20,107.91,-8.08,10,3.7,0
615345398,2017,01,23,14,58,45.30,103.3,-4.55,10,3.7,0
615345785,2017,03,02,10,14,20   ,104.04,-6.21,10,3.7,0
615351225,2017,08,23,13,42,06.10,105.33,-7,10,3.7,0
615351422,2017,09,07,03,35,46.30,105.02,-7.31,10,3.7,0
615352330,2017,10,14,19,27,34.20,102.48,-3.7,10,3.7,0
615352442,2017,10,22,08,32,14.40,106.8,-8.05,10,3.7,0
618619463,2018,01,08,07,03,06.20,104.77,-6.51,10,3.7,0
618621901,2018,03,12,18,49,04.90,102.43,-3.5,10,3.7,0
618621990,2018,03,17,23,41,06.80,107.81,-8.36,10,3.7,0
618622029,2018,03,19,19,19,55.30,105.42,-6.15,10,3.7,0
618622536,2018,04,20,11,47,01.50,104.99,-6.96,10,3.7,0
618623611,2018,07,12,20,57,12.50,106.49,-6.86,10,3.7,0
618624273,2018,07,31,09,13,29.90,106.59,-7.88,10,3.7,0
618624404,2018,08,02,17,17,03.10,102.49,-6.01,10,3.7,0
619642739,2018,09,24,01,11,52.70,108.14,-8.61,10,3.7,0
619641274,2018,10,24,20,30,14   ,107.71,-8.4,10,3.7,0
618626651,2018,11,10,04,09,45.30,106.41,-7.78,10,3.7,0
618629267,2019,02,07,16,38,24.70,103.85,-6.96,10,3.7,0
618631738,2019,05,24,07,57,04.60,104.09,-5.97,10,3.7,0
618633057,2019,08,19,00,37,23.90,106.44,-7.86,10,3.7,0
618633060,2019,08,20,22,31,21.70,106.53,-6.77,10,3.7,0
618634142,2019,10,10,06,11,56.10,107.92,-8.18,10,3.7,0
621461456,2020,02,23,22,19,28.80,104.04,-6.22,10,3.7,0
621873328,2020,06,22,05,45,43.70,103.76,-6.46,10,3.7,0
621852263,2020,09,15,08,15,58.50,106.99,-7.83,10,3.7,0
621852774,2020,10,03,06,16,43.10,106.59,-7.98,10,3.7,0
621852770,2020,10,03,10,46,48.70,106.58,-7.73,10,3.7,0
621852768,2020,10,03,15,37,01.60,106.72,-7.84,10,3.7,0
602004940,2011,08,01,06,24,07   ,109.72,-8.58,10,3.7,0
602005334,2011,08,25,19,03,04.60,109.65,-8.64,10,3.7,0
621851647,2020,08,18,01,43,34   ,103.5,-7.16,10,3.7,0
13290007,2007,12,15,10,36,53.35,104.4706,-6.0904,10,3.71862,0
601515419,2010,12,09,11,58,47.73,107.5007,-7.3854,10,3.71862,0
600084928,2011,10,06,00,46,01.74,107.6626,-7.1527,10,3.71862,0
602856092,2013,01,20,15,21,27.25,105.4751,-4.2954,10,3.71862,0
606939051,2013,03,03,13,28,49.47,100.9394,-5.033,10,3.71862,0
604006604,2013,12,07,20,38,56.78,102.4716,-5.7454,10,3.71862,0
606913513,2014,04,02,21,29,49.58,102.8221,-5.1822,10,3.71862,0
606623348,2014,12,02,03,48,36.15,107.8581,-8.2845,10,3.71862,0
606933734,2015,02,15,23,23,36.37,103.4785,-6.7911,10,3.71862,0
608099690,2015,10,06,14,58,40.66,101.551,-3.8949,10,3.71862,0
608128371,2015,11,02,15,37,43.94,104.3568,-5.6078,10,3.71862,0
608130133,2015,11,24,13,16,19.87,106.0388,-7.8644,10,3.71862,0
608347062,2016,01,06,20,54,29.37,104.096,-3.3975,10,3.71862,0
609913652,2016,09,24,12,28,23.50,105.1741,-8.458,10,3.71862,0
615346007,2017,03,28,22,24,45.87,108.8214,-8.5753,10,3.71862,0
610689753,2017,05,07,20,02,21.05,101.9947,-6.999,10,3.71862,0
611018538,2017,08,08,11,02,26.83,102.3147,-5.2829,10,3.71862,0
611583588,2017,11,21,21,22,37.43,106.6567,-6.7249,10,3.71862,0
617451414,2018,04,29,21,13,18.37,106.8828,-7.1288,10,3.71862,0
617455260,2018,07,31,08,26,36.26,104.7073,-6.5617,10,3.71862,0
617415155,2019,02,28,10,07,13.13,105.1868,-6.0498,10,3.71862,0
617419894,2019,05,01,20,51,12.83,106.799,-8.9057,10,3.71862,0
617422307,2019,06,03,14,02,04.82,102.6552,-6.4306,10,3.71862,0
617428146,2019,08,20,20,06,14.83,106.5047,-6.7677,10,3.71862,0
617430700,2019,09,26,21,25,36.44,103.5705,-6.3085,10,3.71862,0
617491594,2020,01,27,01,27,31.82,105.2576,-5.6558,10,3.71862,0
618737509,2020,08,05,13,54,48.05,101.5015,-3.8795,10,3.71862,0
619518518,2020,10,22,20,24,58.01,103.4541,-5.6603,10,3.71862,0
12894094,2008,05,22,18,28,26   ,104.07,-6.66,10,3.8,0
12894121,2008,05,25,00,52,29   ,105.4,-5.77,10,3.8,0
12923216,2008,11,28,11,21,25   ,104.12,-5.87,10,3.8,0
12923484,2008,12,23,08,47,14   ,100.51,-2.26,10,3.8,0
15854364,2009,09,02,09,24,11.40,107.2,-8.2,10,3.8,0
15854349,2009,09,02,17,34,08.60,107.24,-8.06,10,3.8,0
15854398,2009,09,05,16,40,13.10,107.26,-8.01,10,3.8,0
15854560,2009,09,26,13,32,50.80,107.13,-8.16,10,3.8,0
15854630,2009,10,01,06,02,57.30,101.46,-2.54,10,3.8,0
15854944,2009,11,09,12,38,11.40,105,-6.78,10,3.8,0
15855170,2009,12,01,02,08,37.80,103.99,-5.92,10,3.8,0
15879916,2010,01,18,12,31,10.10,107.33,-8.25,10,3.8,0
15881592,2010,05,18,22,13,35.50,105.4,-7.25,10,3.8,0
15882322,2010,08,04,08,51,17.90,104.84,-6.51,10,3.8,0
601515425,2010,12,09,00,03,07.80,103.46,-4.11,10,3.8,0
601988908,2011,01,06,22,45,02.40,103.65,-6.75,10,3.8,0
602004268,2011,05,13,07,26,46   ,103.05,-7.11,10,3.8,0
602004403,2011,05,28,00,10,16.70,103.77,-6.45,10,3.8,0
602006461,2011,09,23,21,16,57   ,103.67,-6.32,10,3.8,0
602023192,2012,06,10,15,42,46.30,104.25,-7.73,10,3.8,0
602026224,2012,06,21,22,42,49.10,102.47,-6.24,10,3.8,0
602028021,2012,07,27,09,40,26.80,107.83,-7.88,10,3.8,0
606792922,2012,11,07,07,16,12.10,101.96,-4.86,10,3.8,0
606807572,2013,03,27,04,30,00.40,104.55,-5.37,10,3.8,0
606807960,2013,04,18,04,13,12   ,107,-8.26,10,3.8,0
608079535,2013,06,21,14,55,05.80,105.53,-6.74,10,3.8,0
608079882,2013,07,27,18,46,33.40,105.48,-6.3,10,3.8,0
608080632,2013,10,22,17,41,12.30,106.09,-7.42,10,3.8,0
608077114,2014,02,19,04,20,11.10,109.2,-8.53,10,3.8,0
608077235,2014,03,12,14,32,02.60,107.34,-8.22,10,3.8,0
608077404,2014,03,31,03,47,19.50,104.08,-4.89,10,3.8,0
608077624,2014,05,06,21,05,26.70,106.55,-7.88,10,3.8,0
608077677,2014,05,11,05,09,40.70,106.53,-7.81,10,3.8,0
608078263,2014,09,07,11,56,06.50,106.88,-8.33,10,3.8,0
608078383,2014,09,28,18,34,51   ,105.99,-7.78,10,3.8,0
608078389,2014,09,29,00,03,15.60,105.96,-7.84,10,3.8,0
611402831,2015,01,04,03,15,04.70,106.5,-7.86,10,3.8,0
611444490,2015,02,24,12,34,29.50,105.32,-6.87,10,3.8,0
611444675,2015,03,19,04,18,04.49,101.9414,-4.8651,10,3.8,0
611529095,2015,04,11,16,43,36.70,105.9,-7.33,10,3.8,0
611532090,2015,10,16,01,43,58.60,105.71,-7.59,10,3.8,0
611532687,2015,11,20,20,10,53.20,105.52,-7.49,10,3.8,0
611815967,2016,03,14,10,43,34.90,102.35,-6.88,10,3.8,0
611816160,2016,04,06,15,01,55.80,107.41,-8.3,10,3.8,0
611816179,2016,04,08,19,15,34.10,107.56,-7.34,10,3.8,0
611817367,2016,07,23,10,29,43.40,104.2,-3.44,10,3.8,0
611817692,2016,09,04,18,16,13   ,107.33,-8.28,10,3.8,0
615346348,2017,05,06,23,17,49.80,109.95,-8.88,10,3.8,0
615346613,2017,05,25,14,20,08.40,103.43,-6.06,10,3.8,0
615350488,2017,06,29,12,09,59   ,106.08,-8.94,10,3.8,0
615352317,2017,10,13,15,05,40.80,103.98,-6.52,10,3.8,0
615353066,2017,12,10,04,31,37.30,107.88,-8.29,10,3.8,0
618620105,2018,01,25,03,57,21.50,102.17,-4.43,10,3.8,0
618621420,2018,02,16,16,13,59.30,103.1,-4.1,10,3.8,0
612495123,2018,02,19,20,36,33.52,106.5029,-7.88,10,3.8,0
618622805,2018,05,10,14,31,12.50,104.87,-6.59,10,3.8,0
618623042,2018,06,02,00,46,39.10,105.6,-8.88,10,3.8,0
618623216,2018,06,19,00,44,14.40,107.36,-8.23,10,3.8,0
618623362,2018,06,27,04,07,13   ,104.53,-5.59,10,3.8,0
618623357,2018,06,27,05,52,39   ,102.36,-6.11,10,3.8,0
618623398,2018,06,29,13,54,06.60,105.39,-6.04,10,3.8,0
618623748,2018,07,22,03,32,43.80,104.08,-5.89,10,3.8,0
619641332,2018,10,29,00,40,59.20,107.54,-8.57,10,3.8,0
618626452,2018,11,06,03,32,05.50,104.79,-6.65,10,3.8,0
618627434,2018,12,01,05,58,04.10,105.02,-6.87,10,3.8,0
615422247,2019,02,28,01,13,08.10,105.35,-7.23,10,3.8,0
618629886,2019,03,13,09,21,37.90,107.13,-8.5,10,3.8,0
618630773,2019,04,16,00,07,49   ,103.45,-5.89,10,3.8,0
618632240,2019,06,25,01,55,00.30,103.23,-6.07,10,3.8,0
618633062,2019,08,20,20,28,55.60,106.54,-6.79,10,3.8,0
618634058,2019,10,07,04,03,28.70,102.19,-3,10,3.8,0
618634560,2019,10,31,09,02,00.30,105.13,-6.75,10,3.8,0
618634835,2019,11,09,06,02,53.90,103.82,-5.6,10,3.8,0
621461665,2020,03,02,20,12,12.50,105.17,-6.11,10,3.8,0
621462318,2020,03,25,19,23,38.10,105.92,-7.57,10,3.8,0
621873424,2020,06,28,01,43,10.40,105.18,-6.04,10,3.8,0
621850745,2020,07,12,14,46,36.40,103.34,-7.2,10,3.8,0
621850962,2020,07,28,01,42,52.70,108.48,-8.57,10,3.8,0
621851126,2020,08,04,16,37,30.40,101.97,-5.17,10,3.8,0
621851608,2020,08,18,19,23,19.60,102.05,-6.47,10,3.8,0
621852283,2020,09,16,21,49,52.80,102.1,-4.58,10,3.8,0
621853121,2020,10,27,00,33,11   ,106.32,-6.99,10,3.8,0
625086597,2021,01,07,23,25,44.30,106.11,-7.76,10,3.8,0
999152,1996,11,27,13,03,00.10,103.3621,-7.5575,10,3.81969,0
1045656,1997,10,04,22,04,09.93,103.7775,-6.4681,10,3.81969,0
7331112,2004,04,16,22,26,36.00,101.7346,-5.9458,10,3.81969,0
12961146,2007,09,11,17,59,38.81,104.361,-6.715,10,3.81969,0
13343064,2008,01,27,12,38,05.48,108.4318,-8.4375,10,3.81969,0
12695950,2008,04,29,02,06,24.81,103.8094,-6.4539,10,3.81969,0
11811123,2008,07,09,22,32,38.05,100.592,-2.0557,10,3.81969,0
12698181,2008,07,13,05,23,31.25,105.3308,-8.331,10,3.81969,0
17193186,2011,03,03,12,24,52.38,100.3237,-2.7253,10,3.81969,0
17205479,2011,06,07,11,28,15.56,103.4459,-3.9845,10,3.81969,0
602007145,2011,10,10,00,09,23.37,105.3518,-6.1063,10,3.81969,0
603366875,2013,07,02,18,40,29.20,108.5757,-8.9029,10,3.81969,0
604006585,2013,12,07,13,23,53.34,103.7861,-6.4008,10,3.81969,0
603964648,2014,01,17,02,52,50.11,107.2944,-8.2181,10,3.81969,0
604478044,2014,03,31,15,45,40.47,103.9636,-4.8387,10,3.81969,0
604751290,2014,05,28,15,24,38.62,102.6695,-6.9607,10,3.81969,0
606623347,2014,12,02,03,40,09.55,101.6132,-4.8299,10,3.81969,0
606932295,2015,01,27,05,50,59.71,102.0013,-4.8708,10,3.81969,0
611443630,2015,02,02,21,36,23.19,103.9199,-6.0001,10,3.81969,0
607514511,2015,06,07,10,05,41.54,101.5687,-2.7851,10,3.81969,0
608097125,2015,09,05,06,31,04.00,101.8946,-4.3989,10,3.81969,0
611532172,2015,10,21,18,56,47.81,104.3572,-6.7049,10,3.81969,0
609375051,2016,07,22,14,49,22.37,102.2464,-3.4062,10,3.81969,0
610545768,2017,03,08,01,01,05.66,105.4763,-6.1047,10,3.81969,0
610653210,2017,04,21,16,09,22.90,103.7214,-6.4931,10,3.81969,0
611003601,2017,08,30,14,07,54.41,103.6498,-6.451,10,3.81969,0
611164083,2017,09,19,17,17,43.87,102.3369,-6.1223,10,3.81969,0
617448832,2018,03,04,09,09,45.33,105.3692,-7.3125,10,3.81969,0
617411190,2019,01,20,23,34,31.43,102.7551,-6.8969,10,3.81969,0
619430340,2020,09,19,06,21,10.51,101.8775,-3.3494,10,3.81969,0
619460379,2020,09,23,11,53,17.22,103.3476,-6.3319,10,3.81969,0
625075921,2021,01,16,01,42,55.20,103.9174,-6.0438,10,3.81969,0
13499321,2008,03,29,12,31,44   ,107.71,-8.16,10,3.9,0
12922783,2008,10,11,10,02,50   ,106.66,-6.76,10,3.9,0
15854419,2009,09,06,00,12,49.50,107.29,-8.05,10,3.9,0
15854432,2009,09,08,09,09,47.80,107.32,-8.14,10,3.9,0
15854637,2009,10,01,02,56,43.60,101.32,-2.68,10,3.9,0
15854633,2009,10,01,04,53,44.40,101.84,-2.19,10,3.9,0
15854631,2009,10,01,05,37,41.60,101.1,-2.72,10,3.9,0
15854771,2009,10,23,08,34,21.30,106.16,-6.19,10,3.9,0
15880765,2010,04,01,19,31,09.10,105.67,-6.81,10,3.9,0
15881034,2010,04,12,19,44,09.40,106.95,-8.04,10,3.9,0
15881617,2010,05,19,09,08,46.60,105.04,-6.88,10,3.9,0
15882567,2010,08,14,20,07,07.50,107.59,-4.28,10,3.9,0
601515700,2010,12,21,17,03,08.20,107.16,-8.35,10,3.9,0
601515924,2010,12,30,23,47,20.50,105.92,-8.38,10,3.9,0
602003955,2011,04,11,20,58,25.40,105.03,-6.76,10,3.9,0
602004339,2011,05,21,06,52,57.80,107.27,-8.22,10,3.9,0
602009257,2011,11,13,11,55,56.80,107.21,-8.14,10,3.9,0
602015616,2012,04,17,00,52,23.40,105.12,-7.26,10,3.9,0
602020755,2012,05,26,12,29,44.60,103.51,-5.45,10,3.9,0
606793615,2012,12,27,13,35,12.70,104.06,-6.61,10,3.9,0
606793689,2013,01,03,17,54,33.90,106.33,-7.92,10,3.9,0
